t	Alfa	omega	energia
7.644600	12.325703	-94.943479	6196.804731
7.644700	12.316209	-94.945193	6196.804731
7.644800	12.306714	-94.946905	6196.804731
7.644900	12.297220	-94.948616	6196.804731
7.645000	12.287725	-94.950325	6196.804731
7.645100	12.278230	-94.952034	6196.804731
7.645200	12.268734	-94.953740	6196.804731
7.645300	12.259239	-94.955446	6196.804731
7.645400	12.249743	-94.957150	6196.804731
7.645500	12.240247	-94.958853	6196.804731
7.645600	12.230751	-94.960555	6196.804731
7.645700	12.221255	-94.962256	6196.804731
7.645800	12.211759	-94.963955	6196.804731
7.645900	12.202263	-94.965652	6196.804731
7.646000	12.192766	-94.967349	6196.804731
7.646100	12.183269	-94.969044	6196.804731
7.646200	12.173772	-94.970738	6196.804731
7.646300	12.164275	-94.972431	6196.804731
7.646400	12.154778	-94.974122	6196.804731
7.646500	12.145280	-94.975812	6196.804731
7.646600	12.135782	-94.977501	6196.804731
7.646700	12.126285	-94.979188	6196.804731
7.646800	12.116787	-94.980874	6196.804731
7.646900	12.107288	-94.982559	6196.804731
7.647000	12.097790	-94.984243	6196.804731
7.647100	12.088292	-94.985925	6196.804731
7.647200	12.078793	-94.987606	6196.804731
7.647300	12.069294	-94.989285	6196.804731
7.647400	12.059795	-94.990964	6196.804731
7.647500	12.050296	-94.992641	6196.804731
7.647600	12.040796	-94.994316	6196.804731
7.647700	12.031297	-94.995991	6196.804731
7.647800	12.021797	-94.997664	6196.804731
7.647900	12.012297	-94.999335	6196.804731
7.648000	12.002797	-95.001006	6196.804731
7.648100	11.993297	-95.002675	6196.804731
7.648200	11.983797	-95.004343	6196.804731
7.648300	11.974296	-95.006010	6196.804731
7.648400	11.964796	-95.007675	6196.804731
7.648500	11.955295	-95.009339	6196.804731
7.648600	11.945794	-95.011001	6196.804731
7.648700	11.936293	-95.012663	6196.804731
7.648800	11.926791	-95.014323	6196.804731
7.648900	11.917290	-95.015982	6196.804731
7.649000	11.907788	-95.017639	6196.804731
7.649100	11.898286	-95.019295	6196.804731
7.649200	11.888784	-95.020950	6196.804731
7.649300	11.879282	-95.022604	6196.804731
7.649400	11.869780	-95.024256	6196.804731
7.649500	11.860277	-95.025907	6196.804731
7.649600	11.850775	-95.027557	6196.804731
7.649700	11.841272	-95.029205	6196.804731
7.649800	11.831769	-95.030852	6196.804731
7.649900	11.822266	-95.032498	6196.804731
7.650000	11.812762	-95.034142	6196.804731
7.650100	11.803259	-95.035785	6196.804731
7.650200	11.793755	-95.037427	6196.804731
7.650300	11.784251	-95.039067	6196.804731
7.650400	11.774747	-95.040707	6196.804731
7.650500	11.765243	-95.042345	6196.804731
7.650600	11.755739	-95.043981	6196.804731
7.650700	11.746234	-95.045616	6196.804731
7.650800	11.736730	-95.047250	6196.804731
7.650900	11.727225	-95.048883	6196.804731
7.651000	11.717720	-95.050515	6196.804731
7.651100	11.708215	-95.052145	6196.804731
7.651200	11.698709	-95.053773	6196.804731
7.651300	11.689204	-95.055401	6196.804731
7.651400	11.679698	-95.057027	6196.804731
7.651500	11.670193	-95.058652	6196.804731
7.651600	11.660687	-95.060275	6196.804731
7.651700	11.651181	-95.061898	6196.804731
7.651800	11.641674	-95.063519	6196.804731
7.651900	11.632168	-95.065138	6196.804731
7.652000	11.622661	-95.066757	6196.804731
7.652100	11.613154	-95.068374	6196.804731
7.652200	11.603648	-95.069989	6196.804731
7.652300	11.594140	-95.071604	6196.804731
7.652400	11.584633	-95.073217	6196.804731
7.652500	11.575126	-95.074829	6196.804731
7.652600	11.565618	-95.076439	6196.804731
7.652700	11.556111	-95.078048	6196.804731
7.652800	11.546603	-95.079656	6196.804731
7.652900	11.537095	-95.081263	6196.804731
7.653000	11.527586	-95.082868	6196.804731
7.653100	11.518078	-95.084472	6196.804731
7.653200	11.508569	-95.086075	6196.804731
7.653300	11.499061	-95.087676	6196.804731
7.653400	11.489552	-95.089276	6196.804731
7.653500	11.480043	-95.090875	6196.804731
7.653600	11.470534	-95.092473	6196.804731
7.653700	11.461024	-95.094069	6196.804731
7.653800	11.451515	-95.095664	6196.804731
7.653900	11.442005	-95.097257	6196.804731
7.654000	11.432496	-95.098849	6196.804731
7.654100	11.422986	-95.100440	6196.804731
7.654200	11.413475	-95.102030	6196.804731
7.654300	11.403965	-95.103618	6196.804731
7.654400	11.394455	-95.105205	6196.804731
7.654500	11.384944	-95.106791	6196.804731
7.654600	11.375433	-95.108375	6196.804731
7.654700	11.365922	-95.109958	6196.804731
7.654800	11.356411	-95.111540	6196.804731
7.654900	11.346900	-95.113121	6196.804731
7.655000	11.337389	-95.114700	6196.804731
7.655100	11.327877	-95.116278	6196.804731
7.655200	11.318365	-95.117854	6196.804731
7.655300	11.308854	-95.119429	6196.804731
7.655400	11.299342	-95.121003	6196.804731
7.655500	11.289829	-95.122576	6196.804731
7.655600	11.280317	-95.124147	6196.804731
7.655700	11.270805	-95.125717	6196.804731
7.655800	11.261292	-95.127286	6196.804731
7.655900	11.251779	-95.128853	6196.804731
7.656000	11.242266	-95.130419	6196.804731
7.656100	11.232753	-95.131984	6196.804731
7.656200	11.223240	-95.133548	6196.804731
7.656300	11.213726	-95.135110	6196.804731
7.656400	11.204213	-95.136671	6196.804731
7.656500	11.194699	-95.138230	6196.804731
7.656600	11.185185	-95.139788	6196.804731
7.656700	11.175671	-95.141345	6196.804731
7.656800	11.166157	-95.142901	6196.804731
7.656900	11.156642	-95.144455	6196.804731
7.657000	11.147128	-95.146008	6196.804731
7.657100	11.137613	-95.147560	6196.804731
7.657200	11.128098	-95.149110	6196.804731
7.657300	11.118583	-95.150659	6196.804731
7.657400	11.109068	-95.152207	6196.804731
7.657500	11.099553	-95.153754	6196.804731
7.657600	11.090038	-95.155299	6196.804731
7.657700	11.080522	-95.156843	6196.804731
7.657800	11.071006	-95.158385	6196.804731
7.657900	11.061490	-95.159927	6196.804731
7.658000	11.051974	-95.161466	6196.804731
7.658100	11.042458	-95.163005	6196.804731
7.658200	11.032942	-95.164542	6196.804731
7.658300	11.023425	-95.166078	6196.804731
7.658400	11.013908	-95.167613	6196.804731
7.658500	11.004392	-95.169146	6196.804731
7.658600	10.994875	-95.170678	6196.804731
7.658700	10.985357	-95.172209	6196.804731
7.658800	10.975840	-95.173739	6196.804731
7.658900	10.966323	-95.175267	6196.804731
7.659000	10.956805	-95.176794	6196.804731
7.659100	10.947287	-95.178319	6196.804731
7.659200	10.937769	-95.179843	6196.804731
7.659300	10.928251	-95.181366	6196.804731
7.659400	10.918733	-95.182888	6196.804731
7.659500	10.909215	-95.184408	6196.804731
7.659600	10.899696	-95.185927	6196.804731
7.659700	10.890178	-95.187445	6196.804731
7.659800	10.880659	-95.188961	6196.804731
7.659900	10.871140	-95.190476	6196.804731
7.660000	10.861621	-95.191990	6196.804731
7.660100	10.852101	-95.193502	6196.804731
7.660200	10.842582	-95.195013	6196.804731
7.660300	10.833062	-95.196523	6196.804731
7.660400	10.823543	-95.198032	6196.804731
7.660500	10.814023	-95.199539	6196.804731
7.660600	10.804503	-95.201045	6196.804731
7.660700	10.794983	-95.202549	6196.804731
7.660800	10.785462	-95.204053	6196.804731
7.660900	10.775942	-95.205555	6196.804731
7.661000	10.766421	-95.207055	6196.804731
7.661100	10.756900	-95.208555	6196.804731
7.661200	10.747379	-95.210053	6196.804731
7.661300	10.737858	-95.211549	6196.804731
7.661400	10.728337	-95.213045	6196.804731
7.661500	10.718816	-95.214539	6196.804731
7.661600	10.709294	-95.216031	6196.804731
7.661700	10.699773	-95.217523	6196.804731
7.661800	10.690251	-95.219013	6196.804731
7.661900	10.680729	-95.220502	6196.804731
7.662000	10.671207	-95.221989	6196.804731
7.662100	10.661684	-95.223476	6196.804731
7.662200	10.652162	-95.224961	6196.804731
7.662300	10.642639	-95.226444	6196.804731
7.662400	10.633117	-95.227926	6196.804731
7.662500	10.623594	-95.229407	6196.804731
7.662600	10.614071	-95.230887	6196.804731
7.662700	10.604548	-95.232365	6196.804731
7.662800	10.595024	-95.233842	6196.804731
7.662900	10.585501	-95.235318	6196.804731
7.663000	10.575977	-95.236792	6196.804731
7.663100	10.566453	-95.238266	6196.804731
7.663200	10.556930	-95.239737	6196.804731
7.663300	10.547405	-95.241208	6196.804731
7.663400	10.537881	-95.242677	6196.804731
7.663500	10.528357	-95.244145	6196.804731
7.663600	10.518832	-95.245611	6196.804731
7.663700	10.509308	-95.247077	6196.804731
7.663800	10.499783	-95.248540	6196.804731
7.663900	10.490258	-95.250003	6196.804731
7.664000	10.480733	-95.251464	6196.804731
7.664100	10.471208	-95.252924	6196.804731
7.664200	10.461682	-95.254383	6196.804731
7.664300	10.452157	-95.255840	6196.804731
7.664400	10.442631	-95.257296	6196.804731
7.664500	10.433105	-95.258751	6196.804731
7.664600	10.423580	-95.260204	6196.804731
7.664700	10.414053	-95.261656	6196.804731
7.664800	10.404527	-95.263107	6196.804731
7.664900	10.395001	-95.264557	6196.804731
7.665000	10.385474	-95.266005	6196.804731
7.665100	10.375948	-95.267452	6196.804731
7.665200	10.366421	-95.268897	6196.804731
7.665300	10.356894	-95.270341	6196.804731
7.665400	10.347367	-95.271784	6196.804731
7.665500	10.337839	-95.273226	6196.804731
7.665600	10.328312	-95.274666	6196.804731
7.665700	10.318785	-95.276105	6196.804731
7.665800	10.309257	-95.277543	6196.804731
7.665900	10.299729	-95.278979	6196.804731
7.666000	10.290201	-95.280414	6196.804731
7.666100	10.280673	-95.281848	6196.804731
7.666200	10.271145	-95.283280	6196.804731
7.666300	10.261616	-95.284711	6196.804731
7.666400	10.252088	-95.286141	6196.804731
7.666500	10.242559	-95.287570	6196.804731
7.666600	10.233030	-95.288997	6196.804731
7.666700	10.223501	-95.290422	6196.804731
7.666800	10.213972	-95.291847	6196.804731
7.666900	10.204443	-95.293270	6196.804731
7.667000	10.194914	-95.294692	6196.804731
7.667100	10.185384	-95.296113	6196.804731
7.667200	10.175854	-95.297532	6196.804731
7.667300	10.166324	-95.298950	6196.804731
7.667400	10.156794	-95.300366	6196.804731
7.667500	10.147264	-95.301782	6196.804731
7.667600	10.137734	-95.303196	6196.804731
7.667700	10.128204	-95.304608	6196.804731
7.667800	10.118673	-95.306020	6196.804731
7.667900	10.109143	-95.307430	6196.804731
7.668000	10.099612	-95.308838	6196.804731
7.668100	10.090081	-95.310246	6196.804731
7.668200	10.080550	-95.311652	6196.804731
7.668300	10.071018	-95.313057	6196.804731
7.668400	10.061487	-95.314460	6196.804731
7.668500	10.051956	-95.315862	6196.804731
7.668600	10.042424	-95.317263	6196.804731
7.668700	10.032892	-95.318663	6196.804731
7.668800	10.023360	-95.320061	6196.804731
7.668900	10.013828	-95.321458	6196.804731
7.669000	10.004296	-95.322853	6196.804731
7.669100	9.994764	-95.324248	6196.804731
7.669200	9.985231	-95.325641	6196.804731
7.669300	9.975698	-95.327032	6196.804731
7.669400	9.966166	-95.328423	6196.804731
7.669500	9.956633	-95.329812	6196.804731
7.669600	9.947100	-95.331199	6196.804731
7.669700	9.937566	-95.332586	6196.804731
7.669800	9.928033	-95.333971	6196.804731
7.669900	9.918500	-95.335354	6196.804731
7.670000	9.908966	-95.336737	6196.804731
7.670100	9.899432	-95.338118	6196.804731
7.670200	9.889898	-95.339498	6196.804731
7.670300	9.880364	-95.340876	6196.804731
7.670400	9.870830	-95.342253	6196.804731
7.670500	9.861296	-95.343629	6196.804731
7.670600	9.851762	-95.345004	6196.804731
7.670700	9.842227	-95.346377	6196.804731
7.670800	9.832692	-95.347749	6196.804731
7.670900	9.823157	-95.349119	6196.804731
7.671000	9.813622	-95.350489	6196.804731
7.671100	9.804087	-95.351857	6196.804731
7.671200	9.794552	-95.353223	6196.804731
7.671300	9.785017	-95.354588	6196.804731
7.671400	9.775481	-95.355952	6196.804731
7.671500	9.765945	-95.357315	6196.804731
7.671600	9.756410	-95.358676	6196.804731
7.671700	9.746874	-95.360036	6196.804731
7.671800	9.737338	-95.361395	6196.804731
7.671900	9.727801	-95.362753	6196.804731
7.672000	9.718265	-95.364109	6196.804731
7.672100	9.708729	-95.365463	6196.804731
7.672200	9.699192	-95.366817	6196.804731
7.672300	9.689655	-95.368169	6196.804731
7.672400	9.680118	-95.369520	6196.804731
7.672500	9.670581	-95.370869	6196.804731
7.672600	9.661044	-95.372218	6196.804731
7.672700	9.651507	-95.373564	6196.804731
7.672800	9.641970	-95.374910	6196.804731
7.672900	9.632432	-95.376254	6196.804731
7.673000	9.622894	-95.377597	6196.804731
7.673100	9.613356	-95.378939	6196.804731
7.673200	9.603818	-95.380279	6196.804731
7.673300	9.594280	-95.381618	6196.804731
7.673400	9.584742	-95.382956	6196.804731
7.673500	9.575204	-95.384292	6196.804731
7.673600	9.565665	-95.385627	6196.804731
7.673700	9.556127	-95.386961	6196.804731
7.673800	9.546588	-95.388293	6196.804731
7.673900	9.537049	-95.389624	6196.804731
7.674000	9.527510	-95.390954	6196.804731
7.674100	9.517971	-95.392282	6196.804731
7.674200	9.508432	-95.393609	6196.804731
7.674300	9.498892	-95.394935	6196.804731
7.674400	9.489353	-95.396259	6196.804731
7.674500	9.479813	-95.397583	6196.804731
7.674600	9.470273	-95.398904	6196.804731
7.674700	9.460733	-95.400225	6196.804731
7.674800	9.451193	-95.401544	6196.804731
7.674900	9.441653	-95.402862	6196.804731
7.675000	9.432112	-95.404178	6196.804731
7.675100	9.422572	-95.405494	6196.804731
7.675200	9.413031	-95.406808	6196.804731
7.675300	9.403491	-95.408120	6196.804731
7.675400	9.393950	-95.409431	6196.804731
7.675500	9.384409	-95.410741	6196.804731
7.675600	9.374868	-95.412050	6196.804731
7.675700	9.365326	-95.413357	6196.804731
7.675800	9.355785	-95.414663	6196.804731
7.675900	9.346243	-95.415968	6196.804731
7.676000	9.336702	-95.417271	6196.804731
7.676100	9.327160	-95.418573	6196.804731
7.676200	9.317618	-95.419874	6196.804731
7.676300	9.308076	-95.421173	6196.804731
7.676400	9.298534	-95.422471	6196.804731
7.676500	9.288991	-95.423768	6196.804731
7.676600	9.279449	-95.425064	6196.804731
7.676700	9.269906	-95.426358	6196.804731
7.676800	9.260364	-95.427651	6196.804731
7.676900	9.250821	-95.428942	6196.804731
7.677000	9.241278	-95.430232	6196.804731
7.677100	9.231735	-95.431521	6196.804731
7.677200	9.222192	-95.432809	6196.804731
7.677300	9.212648	-95.434095	6196.804731
7.677400	9.203105	-95.435380	6196.804731
7.677500	9.193561	-95.436663	6196.804731
7.677600	9.184017	-95.437945	6196.804731
7.677700	9.174474	-95.439226	6196.804731
7.677800	9.164930	-95.440506	6196.804731
7.677900	9.155385	-95.441784	6196.804731
7.678000	9.145841	-95.443061	6196.804731
7.678100	9.136297	-95.444337	6196.804731
7.678200	9.126752	-95.445611	6196.804731
7.678300	9.117208	-95.446884	6196.804731
7.678400	9.107663	-95.448156	6196.804731
7.678500	9.098118	-95.449426	6196.804731
7.678600	9.088573	-95.450695	6196.804731
7.678700	9.079028	-95.451963	6196.804731
7.678800	9.069483	-95.453229	6196.804731
7.678900	9.059937	-95.454494	6196.804731
7.679000	9.050392	-95.455758	6196.804731
7.679100	9.040846	-95.457020	6196.804731
7.679200	9.031300	-95.458281	6196.804731
7.679300	9.021755	-95.459541	6196.804731
7.679400	9.012209	-95.460800	6196.804731
7.679500	9.002662	-95.462057	6196.804731
7.679600	8.993116	-95.463313	6196.804731
7.679700	8.983570	-95.464567	6196.804731
7.679800	8.974023	-95.465820	6196.804731
7.679900	8.964477	-95.467072	6196.804731
7.680000	8.954930	-95.468323	6196.804731
7.680100	8.945383	-95.469572	6196.804731
7.680200	8.935836	-95.470820	6196.804731
7.680300	8.926289	-95.472066	6196.804731
7.680400	8.916741	-95.473312	6196.804731
7.680500	8.907194	-95.474555	6196.804731
7.680600	8.897647	-95.475798	6196.804731
7.680700	8.888099	-95.477039	6196.804731
7.680800	8.878551	-95.478279	6196.804731
7.680900	8.869003	-95.479518	6196.804731
7.681000	8.859455	-95.480755	6196.804731
7.681100	8.849907	-95.481991	6196.804731
7.681200	8.840359	-95.483226	6196.804731
7.681300	8.830810	-95.484459	6196.804731
7.681400	8.821262	-95.485691	6196.804731
7.681500	8.811713	-95.486922	6196.804731
7.681600	8.802165	-95.488151	6196.804731
7.681700	8.792616	-95.489379	6196.804731
7.681800	8.783067	-95.490606	6196.804731
7.681900	8.773518	-95.491832	6196.804731
7.682000	8.763968	-95.493056	6196.804731
7.682100	8.754419	-95.494278	6196.804731
7.682200	8.744869	-95.495500	6196.804731
7.682300	8.735320	-95.496720	6196.804731
7.682400	8.725770	-95.497939	6196.804731
7.682500	8.716220	-95.499156	6196.804731
7.682600	8.706670	-95.500372	6196.804731
7.682700	8.697120	-95.501587	6196.804731
7.682800	8.687570	-95.502801	6196.804731
7.682900	8.678020	-95.504013	6196.804731
7.683000	8.668469	-95.505224	6196.804731
7.683100	8.658919	-95.506433	6196.804731
7.683200	8.649368	-95.507641	6196.804731
7.683300	8.639817	-95.508848	6196.804731
7.683400	8.630266	-95.510054	6196.804731
7.683500	8.620715	-95.511258	6196.804731
7.683600	8.611164	-95.512461	6196.804731
7.683700	8.601613	-95.513663	6196.804731
7.683800	8.592061	-95.514863	6196.804731
7.683900	8.582510	-95.516062	6196.804731
7.684000	8.572958	-95.517259	6196.804731
7.684100	8.563406	-95.518456	6196.804731
7.684200	8.553854	-95.519651	6196.804731
7.684300	8.544302	-95.520844	6196.804731
7.684400	8.534750	-95.522037	6196.804731
7.684500	8.525198	-95.523228	6196.804731
7.684600	8.515645	-95.524417	6196.804731
7.684700	8.506093	-95.525606	6196.804731
7.684800	8.496540	-95.526793	6196.804731
7.684900	8.486988	-95.527979	6196.804731
7.685000	8.477435	-95.529163	6196.804731
7.685100	8.467882	-95.530346	6196.804731
7.685200	8.458329	-95.531528	6196.804731
7.685300	8.448775	-95.532708	6196.804731
7.685400	8.439222	-95.533887	6196.804731
7.685500	8.429669	-95.535065	6196.804731
7.685600	8.420115	-95.536241	6196.804731
7.685700	8.410561	-95.537417	6196.804731
7.685800	8.401008	-95.538590	6196.804731
7.685900	8.391454	-95.539763	6196.804731
7.686000	8.381900	-95.540934	6196.804731
7.686100	8.372345	-95.542104	6196.804731
7.686200	8.362791	-95.543272	6196.804731
7.686300	8.353237	-95.544439	6196.804731
7.686400	8.343682	-95.545605	6196.804731
7.686500	8.334128	-95.546770	6196.804731
7.686600	8.324573	-95.547933	6196.804731
7.686700	8.315018	-95.549095	6196.804731
7.686800	8.305463	-95.550255	6196.804731
7.686900	8.295908	-95.551415	6196.804731
7.687000	8.286353	-95.552572	6196.804731
7.687100	8.276798	-95.553729	6196.804731
7.687200	8.267242	-95.554884	6196.804731
7.687300	8.257687	-95.556038	6196.804731
7.687400	8.248131	-95.557191	6196.804731
7.687500	8.238575	-95.558342	6196.804731
7.687600	8.229019	-95.559492	6196.804731
7.687700	8.219463	-95.560641	6196.804731
7.687800	8.209907	-95.561788	6196.804731
7.687900	8.200351	-95.562934	6196.804731
7.688000	8.190795	-95.564078	6196.804731
7.688100	8.181238	-95.565222	6196.804731
7.688200	8.171681	-95.566364	6196.804731
7.688300	8.162125	-95.567504	6196.804731
7.688400	8.152568	-95.568644	6196.804731
7.688500	8.143011	-95.569782	6196.804731
7.688600	8.133454	-95.570918	6196.804731
7.688700	8.123897	-95.572054	6196.804731
7.688800	8.114340	-95.573188	6196.804731
7.688900	8.104782	-95.574321	6196.804731
7.689000	8.095225	-95.575452	6196.804731
7.689100	8.085667	-95.576582	6196.804731
7.689200	8.076109	-95.577711	6196.804731
7.689300	8.066552	-95.578838	6196.804731
7.689400	8.056994	-95.579964	6196.804731
7.689500	8.047436	-95.581089	6196.804731
7.689600	8.037877	-95.582212	6196.804731
7.689700	8.028319	-95.583334	6196.804731
7.689800	8.018761	-95.584455	6196.804731
7.689900	8.009202	-95.585575	6196.804731
7.690000	7.999644	-95.586693	6196.804731
7.690100	7.990085	-95.587810	6196.804731
7.690200	7.980526	-95.588925	6196.804731
7.690300	7.970967	-95.590039	6196.804731
7.690400	7.961408	-95.591152	6196.804731
7.690500	7.951849	-95.592264	6196.804731
7.690600	7.942290	-95.593374	6196.804731
7.690700	7.932730	-95.594483	6196.804731
7.690800	7.923171	-95.595590	6196.804731
7.690900	7.913611	-95.596696	6196.804731
7.691000	7.904051	-95.597801	6196.804731
7.691100	7.894492	-95.598905	6196.804731
7.691200	7.884932	-95.600007	6196.804731
7.691300	7.875372	-95.601108	6196.804731
7.691400	7.865811	-95.602207	6196.804731
7.691500	7.856251	-95.603305	6196.804731
7.691600	7.846691	-95.604402	6196.804731
7.691700	7.837130	-95.605498	6196.804731
7.691800	7.827570	-95.606592	6196.804731
7.691900	7.818009	-95.607685	6196.804731
7.692000	7.808448	-95.608777	6196.804731
7.692100	7.798887	-95.609867	6196.804731
7.692200	7.789326	-95.610956	6196.804731
7.692300	7.779765	-95.612043	6196.804731
7.692400	7.770204	-95.613130	6196.804731
7.692500	7.760642	-95.614215	6196.804731
7.692600	7.751081	-95.615298	6196.804731
7.692700	7.741519	-95.616380	6196.804731
7.692800	7.731958	-95.617461	6196.804731
7.692900	7.722396	-95.618541	6196.804731
7.693000	7.712834	-95.619619	6196.804731
7.693100	7.703272	-95.620696	6196.804731
7.693200	7.693710	-95.621772	6196.804731
7.693300	7.684148	-95.622846	6196.804731
7.693400	7.674585	-95.623919	6196.804731
7.693500	7.665023	-95.624991	6196.804731
7.693600	7.655460	-95.626061	6196.804731
7.693700	7.645898	-95.627130	6196.804731
7.693800	7.636335	-95.628198	6196.804731
7.693900	7.626772	-95.629264	6196.804731
7.694000	7.617209	-95.630329	6196.804731
7.694100	7.607646	-95.631393	6196.804731
7.694200	7.598083	-95.632455	6196.804731
7.694300	7.588519	-95.633516	6196.804731
7.694400	7.578956	-95.634576	6196.804731
7.694500	7.569392	-95.635634	6196.804731
7.694600	7.559829	-95.636691	6196.804731
7.694700	7.550265	-95.637747	6196.804731
7.694800	7.540701	-95.638802	6196.804731
7.694900	7.531137	-95.639855	6196.804731
7.695000	7.521573	-95.640906	6196.804731
7.695100	7.512009	-95.641957	6196.804731
7.695200	7.502445	-95.643006	6196.804731
7.695300	7.492881	-95.644054	6196.804731
7.695400	7.483316	-95.645100	6196.804731
7.695500	7.473752	-95.646145	6196.804731
7.695600	7.464187	-95.647189	6196.804731
7.695700	7.454622	-95.648231	6196.804731
7.695800	7.445057	-95.649272	6196.804731
7.695900	7.435492	-95.650312	6196.804731
7.696000	7.425927	-95.651351	6196.804731
7.696100	7.416362	-95.652388	6196.804731
7.696200	7.406797	-95.653424	6196.804731
7.696300	7.397231	-95.654458	6196.804731
7.696400	7.387666	-95.655491	6196.804731
7.696500	7.378100	-95.656523	6196.804731
7.696600	7.368534	-95.657553	6196.804731
7.696700	7.358969	-95.658583	6196.804731
7.696800	7.349403	-95.659610	6196.804731
7.696900	7.339837	-95.660637	6196.804731
7.697000	7.330271	-95.661662	6196.804731
7.697100	7.320704	-95.662686	6196.804731
7.697200	7.311138	-95.663708	6196.804731
7.697300	7.301572	-95.664729	6196.804731
7.697400	7.292005	-95.665749	6196.804731
7.697500	7.282439	-95.666768	6196.804731
7.697600	7.272872	-95.667785	6196.804731
7.697700	7.263305	-95.668801	6196.804731
7.697800	7.253738	-95.669815	6196.804731
7.697900	7.244171	-95.670828	6196.804731
7.698000	7.234604	-95.671840	6196.804731
7.698100	7.225037	-95.672851	6196.804731
7.698200	7.215469	-95.673860	6196.804731
7.698300	7.205902	-95.674868	6196.804731
7.698400	7.196334	-95.675874	6196.804731
7.698500	7.186767	-95.676880	6196.804731
7.698600	7.177199	-95.677884	6196.804731
7.698700	7.167631	-95.678886	6196.804731
7.698800	7.158063	-95.679887	6196.804731
7.698900	7.148495	-95.680887	6196.804731
7.699000	7.138927	-95.681886	6196.804731
7.699100	7.129359	-95.682883	6196.804731
7.699200	7.119790	-95.683879	6196.804731
7.699300	7.110222	-95.684873	6196.804731
7.699400	7.100653	-95.685867	6196.804731
7.699500	7.091085	-95.686858	6196.804731
7.699600	7.081516	-95.687849	6196.804731
7.699700	7.071947	-95.688838	6196.804731
7.699800	7.062378	-95.689826	6196.804731
7.699900	7.052809	-95.690813	6196.804731
7.700000	7.043240	-95.691798	6196.804731
7.700100	7.033671	-95.692782	6196.804731
7.700200	7.024102	-95.693764	6196.804731
7.700300	7.014532	-95.694746	6196.804731
7.700400	7.004963	-95.695726	6196.804731
7.700500	6.995393	-95.696704	6196.804731
7.700600	6.985823	-95.697681	6196.804731
7.700700	6.976253	-95.698657	6196.804731
7.700800	6.966684	-95.699632	6196.804731
7.700900	6.957114	-95.700605	6196.804731
7.701000	6.947543	-95.701577	6196.804731
7.701100	6.937973	-95.702548	6196.804731
7.701200	6.928403	-95.703517	6196.804731
7.701300	6.918833	-95.704485	6196.804731
7.701400	6.909262	-95.705452	6196.804731
7.701500	6.899691	-95.706417	6196.804731
7.701600	6.890121	-95.707381	6196.804731
7.701700	6.880550	-95.708343	6196.804731
7.701800	6.870979	-95.709305	6196.804731
7.701900	6.861408	-95.710265	6196.804731
7.702000	6.851837	-95.711223	6196.804731
7.702100	6.842266	-95.712181	6196.804731
7.702200	6.832695	-95.713137	6196.804731
7.702300	6.823123	-95.714091	6196.804731
7.702400	6.813552	-95.715044	6196.804731
7.702500	6.803980	-95.715996	6196.804731
7.702600	6.794409	-95.716947	6196.804731
7.702700	6.784837	-95.717896	6196.804731
7.702800	6.775265	-95.718844	6196.804731
7.702900	6.765693	-95.719791	6196.804731
7.703000	6.756121	-95.720736	6196.804731
7.703100	6.746549	-95.721680	6196.804731
7.703200	6.736977	-95.722623	6196.804731
7.703300	6.727404	-95.723564	6196.804731
7.703400	6.717832	-95.724504	6196.804731
7.703500	6.708259	-95.725443	6196.804731
7.703600	6.698687	-95.726380	6196.804731
7.703700	6.689114	-95.727316	6196.804731
7.703800	6.679541	-95.728251	6196.804731
7.703900	6.669969	-95.729184	6196.804731
7.704000	6.660396	-95.730116	6196.804731
7.704100	6.650823	-95.731046	6196.804731
7.704200	6.641249	-95.731976	6196.804731
7.704300	6.631676	-95.732904	6196.804731
7.704400	6.622103	-95.733830	6196.804731
7.704500	6.612529	-95.734756	6196.804731
7.704600	6.602956	-95.735680	6196.804731
7.704700	6.593382	-95.736602	6196.804731
7.704800	6.583809	-95.737524	6196.804731
7.704900	6.574235	-95.738444	6196.804731
7.705000	6.564661	-95.739362	6196.804731
7.705100	6.555087	-95.740280	6196.804731
7.705200	6.545513	-95.741196	6196.804731
7.705300	6.535939	-95.742110	6196.804731
7.705400	6.526364	-95.743024	6196.804731
7.705500	6.516790	-95.743936	6196.804731
7.705600	6.507216	-95.744846	6196.804731
7.705700	6.497641	-95.745755	6196.804731
7.705800	6.488066	-95.746663	6196.804731
7.705900	6.478492	-95.747570	6196.804731
7.706000	6.468917	-95.748475	6196.804731
7.706100	6.459342	-95.749379	6196.804731
7.706200	6.449767	-95.750282	6196.804731
7.706300	6.440192	-95.751183	6196.804731
7.706400	6.430617	-95.752083	6196.804731
7.706500	6.421042	-95.752982	6196.804731
7.706600	6.411466	-95.753879	6196.804731
7.706700	6.401891	-95.754775	6196.804731
7.706800	6.392315	-95.755670	6196.804731
7.706900	6.382740	-95.756563	6196.804731
7.707000	6.373164	-95.757455	6196.804731
7.707100	6.363588	-95.758346	6196.804731
7.707200	6.354012	-95.759235	6196.804731
7.707300	6.344436	-95.760123	6196.804731
7.707400	6.334860	-95.761010	6196.804731
7.707500	6.325284	-95.761895	6196.804731
7.707600	6.315708	-95.762779	6196.804731
7.707700	6.306132	-95.763662	6196.804731
7.707800	6.296555	-95.764543	6196.804731
7.707900	6.286979	-95.765423	6196.804731
7.708000	6.277402	-95.766302	6196.804731
