t	Alfa	omega	energia
6.567300	0.025668	-0.434178	42.899522
6.567400	0.025624	-0.434182	42.898726
6.567500	0.025581	-0.434186	42.897928
6.567600	0.025537	-0.434191	42.897131
6.567700	0.025494	-0.434195	42.896333
6.567800	0.025451	-0.434199	42.895534
6.567900	0.025407	-0.434203	42.894736
6.568000	0.025364	-0.434208	42.893937
6.568100	0.025320	-0.434212	42.893137
6.568200	0.025277	-0.434216	42.892337
6.568300	0.025234	-0.434220	42.891537
6.568400	0.025190	-0.434224	42.890736
6.568500	0.025147	-0.434228	42.889935
6.568600	0.025103	-0.434232	42.889134
6.568700	0.025060	-0.434237	42.888332
6.568800	0.025016	-0.434241	42.887529
6.568900	0.024973	-0.434245	42.886727
6.569000	0.024930	-0.434249	42.885924
6.569100	0.024886	-0.434253	42.885120
6.569200	0.024843	-0.434257	42.884317
6.569300	0.024799	-0.434261	42.883512
6.569400	0.024756	-0.434265	42.882708
6.569500	0.024712	-0.434269	42.881903
6.569600	0.024669	-0.434273	42.881098
6.569700	0.024626	-0.434277	42.880292
6.569800	0.024582	-0.434281	42.879486
6.569900	0.024539	-0.434284	42.878679
6.570000	0.024495	-0.434288	42.877872
6.570100	0.024452	-0.434292	42.877065
6.570200	0.024408	-0.434296	42.876257
6.570300	0.024365	-0.434300	42.875449
6.570400	0.024322	-0.434304	42.874641
6.570500	0.024278	-0.434308	42.873832
6.570600	0.024235	-0.434311	42.873023
6.570700	0.024191	-0.434315	42.872213
6.570800	0.024148	-0.434319	42.871403
6.570900	0.024104	-0.434323	42.870593
6.571000	0.024061	-0.434326	42.869782
6.571100	0.024018	-0.434330	42.868971
6.571200	0.023974	-0.434334	42.868160
6.571300	0.023931	-0.434337	42.867348
6.571400	0.023887	-0.434341	42.866535
6.571500	0.023844	-0.434345	42.865723
6.571600	0.023800	-0.434348	42.864909
6.571700	0.023757	-0.434352	42.864096
6.571800	0.023714	-0.434356	42.863282
6.571900	0.023670	-0.434359	42.862468
6.572000	0.023627	-0.434363	42.861653
6.572100	0.023583	-0.434366	42.860838
6.572200	0.023540	-0.434370	42.860023
6.572300	0.023496	-0.434373	42.859207
6.572400	0.023453	-0.434377	42.858391
6.572500	0.023409	-0.434380	42.857574
6.572600	0.023366	-0.434384	42.856757
6.572700	0.023323	-0.434387	42.855940
6.572800	0.023279	-0.434391	42.855122
6.572900	0.023236	-0.434394	42.854304
6.573000	0.023192	-0.434397	42.853485
6.573100	0.023149	-0.434401	42.852666
6.573200	0.023105	-0.434404	42.851847
6.573300	0.023062	-0.434408	42.851027
6.573400	0.023019	-0.434411	42.850207
6.573500	0.022975	-0.434414	42.849387
6.573600	0.022932	-0.434418	42.848566
6.573700	0.022888	-0.434421	42.847745
6.573800	0.022845	-0.434424	42.846923
6.573900	0.022801	-0.434427	42.846101
6.574000	0.022758	-0.434431	42.845279
6.574100	0.022714	-0.434434	42.844456
6.574200	0.022671	-0.434437	42.843633
6.574300	0.022628	-0.434440	42.842809
6.574400	0.022584	-0.434443	42.841985
6.574500	0.022541	-0.434447	42.841161
6.574600	0.022497	-0.434450	42.840336
6.574700	0.022454	-0.434453	42.839511
6.574800	0.022410	-0.434456	42.838685
6.574900	0.022367	-0.434459	42.837859
6.575000	0.022323	-0.434462	42.837033
6.575100	0.022280	-0.434465	42.836206
6.575200	0.022237	-0.434468	42.835379
6.575300	0.022193	-0.434471	42.834552
6.575400	0.022150	-0.434474	42.833724
6.575500	0.022106	-0.434477	42.832896
6.575600	0.022063	-0.434480	42.832067
6.575700	0.022019	-0.434483	42.831238
6.575800	0.021976	-0.434486	42.830409
6.575900	0.021932	-0.434489	42.829579
6.576000	0.021889	-0.434492	42.828749
6.576100	0.021845	-0.434495	42.827918
6.576200	0.021802	-0.434498	42.827087
6.576300	0.021759	-0.434501	42.826256
6.576400	0.021715	-0.434504	42.825424
6.576500	0.021672	-0.434506	42.824592
6.576600	0.021628	-0.434509	42.823759
6.576700	0.021585	-0.434512	42.822926
6.576800	0.021541	-0.434515	42.822093
6.576900	0.021498	-0.434518	42.821259
6.577000	0.021454	-0.434520	42.820425
6.577100	0.021411	-0.434523	42.819591
6.577200	0.021368	-0.434526	42.818756
6.577300	0.021324	-0.434528	42.817921
6.577400	0.021281	-0.434531	42.817085
6.577500	0.021237	-0.434534	42.816249
6.577600	0.021194	-0.434537	42.815412
6.577700	0.021150	-0.434539	42.814576
6.577800	0.021107	-0.434542	42.813738
6.577900	0.021063	-0.434544	42.812901
6.578000	0.021020	-0.434547	42.812063
6.578100	0.020976	-0.434550	42.811224
6.578200	0.020933	-0.434552	42.810386
6.578300	0.020890	-0.434555	42.809546
6.578400	0.020846	-0.434557	42.808707
6.578500	0.020803	-0.434560	42.807867
6.578600	0.020759	-0.434562	42.807027
6.578700	0.020716	-0.434565	42.806186
6.578800	0.020672	-0.434567	42.805345
6.578900	0.020629	-0.434570	42.804503
6.579000	0.020585	-0.434572	42.803661
6.579100	0.020542	-0.434574	42.802819
6.579200	0.020498	-0.434577	42.801976
6.579300	0.020455	-0.434579	42.801133
6.579400	0.020411	-0.434582	42.800290
6.579500	0.020368	-0.434584	42.799446
6.579600	0.020325	-0.434586	42.798602
6.579700	0.020281	-0.434589	42.797757
6.579800	0.020238	-0.434591	42.796912
6.579900	0.020194	-0.434593	42.796067
6.580000	0.020151	-0.434595	42.795221
6.580100	0.020107	-0.434598	42.794375
6.580200	0.020064	-0.434600	42.793528
6.580300	0.020020	-0.434602	42.792681
6.580400	0.019977	-0.434604	42.791834
6.580500	0.019933	-0.434607	42.790986
6.580600	0.019890	-0.434609	42.790138
6.580700	0.019847	-0.434611	42.789289
6.580800	0.019803	-0.434613	42.788440
6.580900	0.019760	-0.434615	42.787591
6.581000	0.019716	-0.434617	42.786741
6.581100	0.019673	-0.434619	42.785891
6.581200	0.019629	-0.434621	42.785041
6.581300	0.019586	-0.434624	42.784190
6.581400	0.019542	-0.434626	42.783338
6.581500	0.019499	-0.434628	42.782487
6.581600	0.019455	-0.434630	42.781635
6.581700	0.019412	-0.434632	42.780782
6.581800	0.019368	-0.434634	42.779929
6.581900	0.019325	-0.434636	42.779076
6.582000	0.019282	-0.434638	42.778223
6.582100	0.019238	-0.434639	42.777368
6.582200	0.019195	-0.434641	42.776514
6.582300	0.019151	-0.434643	42.775659
6.582400	0.019108	-0.434645	42.774804
6.582500	0.019064	-0.434647	42.773948
6.582600	0.019021	-0.434649	42.773093
6.582700	0.018977	-0.434651	42.772236
6.582800	0.018934	-0.434653	42.771379
6.582900	0.018890	-0.434654	42.770522
6.583000	0.018847	-0.434656	42.769665
6.583100	0.018803	-0.434658	42.768807
6.583200	0.018760	-0.434660	42.767948
6.583300	0.018716	-0.434661	42.767090
6.583400	0.018673	-0.434663	42.766231
6.583500	0.018630	-0.434665	42.765371
6.583600	0.018586	-0.434666	42.764511
6.583700	0.018543	-0.434668	42.763651
6.583800	0.018499	-0.434670	42.762790
6.583900	0.018456	-0.434671	42.761929
6.584000	0.018412	-0.434673	42.761068
6.584100	0.018369	-0.434675	42.760206
6.584200	0.018325	-0.434676	42.759344
6.584300	0.018282	-0.434678	42.758481
6.584400	0.018238	-0.434679	42.757618
6.584500	0.018195	-0.434681	42.756755
6.584600	0.018151	-0.434682	42.755891
6.584700	0.018108	-0.434684	42.755027
6.584800	0.018064	-0.434685	42.754162
6.584900	0.018021	-0.434687	42.753297
6.585000	0.017978	-0.434688	42.752432
6.585100	0.017934	-0.434690	42.751566
6.585200	0.017891	-0.434691	42.750700
6.585300	0.017847	-0.434693	42.749833
6.585400	0.017804	-0.434694	42.748966
6.585500	0.017760	-0.434695	42.748099
6.585600	0.017717	-0.434697	42.747231
6.585700	0.017673	-0.434698	42.746363
6.585800	0.017630	-0.434700	42.745494
6.585900	0.017586	-0.434701	42.744625
6.586000	0.017543	-0.434702	42.743756
6.586100	0.017499	-0.434703	42.742886
6.586200	0.017456	-0.434705	42.742016
6.586300	0.017412	-0.434706	42.741146
6.586400	0.017369	-0.434707	42.740275
6.586500	0.017325	-0.434708	42.739404
6.586600	0.017282	-0.434710	42.738532
6.586700	0.017239	-0.434711	42.737660
6.586800	0.017195	-0.434712	42.736788
6.586900	0.017152	-0.434713	42.735915
6.587000	0.017108	-0.434714	42.735042
6.587100	0.017065	-0.434715	42.734168
6.587200	0.017021	-0.434716	42.733294
6.587300	0.016978	-0.434718	42.732420
6.587400	0.016934	-0.434719	42.731545
6.587500	0.016891	-0.434720	42.730670
6.587600	0.016847	-0.434721	42.729794
6.587700	0.016804	-0.434722	42.728918
6.587800	0.016760	-0.434723	42.728042
6.587900	0.016717	-0.434724	42.727165
6.588000	0.016673	-0.434725	42.726288
6.588100	0.016630	-0.434726	42.725410
6.588200	0.016586	-0.434727	42.724532
6.588300	0.016543	-0.434728	42.723654
6.588400	0.016500	-0.434728	42.722775
6.588500	0.016456	-0.434729	42.721896
6.588600	0.016413	-0.434730	42.721017
6.588700	0.016369	-0.434731	42.720137
6.588800	0.016326	-0.434732	42.719256
6.588900	0.016282	-0.434733	42.718376
6.589000	0.016239	-0.434734	42.717495
6.589100	0.016195	-0.434734	42.716613
6.589200	0.016152	-0.434735	42.715731
6.589300	0.016108	-0.434736	42.714849
6.589400	0.016065	-0.434737	42.713966
6.589500	0.016021	-0.434737	42.713083
6.589600	0.015978	-0.434738	42.712200
6.589700	0.015934	-0.434739	42.711316
6.589800	0.015891	-0.434739	42.710432
6.589900	0.015847	-0.434740	42.709547
6.590000	0.015804	-0.434741	42.708662
6.590100	0.015760	-0.434741	42.707777
6.590200	0.015717	-0.434742	42.706891
6.590300	0.015674	-0.434743	42.706005
6.590400	0.015630	-0.434743	42.705118
6.590500	0.015587	-0.434744	42.704231
6.590600	0.015543	-0.434744	42.703344
6.590700	0.015500	-0.434745	42.702456
6.590800	0.015456	-0.434745	42.701568
6.590900	0.015413	-0.434746	42.700679
6.591000	0.015369	-0.434746	42.699790
6.591100	0.015326	-0.434747	42.698901
6.591200	0.015282	-0.434747	42.698011
6.591300	0.015239	-0.434748	42.697121
6.591400	0.015195	-0.434748	42.696231
6.591500	0.015152	-0.434749	42.695340
6.591600	0.015108	-0.434749	42.694448
6.591700	0.015065	-0.434749	42.693557
6.591800	0.015021	-0.434750	42.692665
6.591900	0.014978	-0.434750	42.691772
6.592000	0.014934	-0.434750	42.690879
6.592100	0.014891	-0.434751	42.689986
6.592200	0.014847	-0.434751	42.689092
6.592300	0.014804	-0.434751	42.688198
6.592400	0.014761	-0.434752	42.687304
6.592500	0.014717	-0.434752	42.686409
6.592600	0.014674	-0.434752	42.685514
6.592700	0.014630	-0.434752	42.684618
6.592800	0.014587	-0.434752	42.683722
6.592900	0.014543	-0.434753	42.682826
6.593000	0.014500	-0.434753	42.681929
6.593100	0.014456	-0.434753	42.681032
6.593200	0.014413	-0.434753	42.680134
6.593300	0.014369	-0.434753	42.679236
6.593400	0.014326	-0.434753	42.678338
6.593500	0.014282	-0.434753	42.677439
6.593600	0.014239	-0.434753	42.676540
6.593700	0.014195	-0.434753	42.675640
6.593800	0.014152	-0.434754	42.674740
6.593900	0.014108	-0.434754	42.673840
6.594000	0.014065	-0.434754	42.672939
6.594100	0.014021	-0.434754	42.672038
6.594200	0.013978	-0.434753	42.671136
6.594300	0.013935	-0.434753	42.670234
6.594400	0.013891	-0.434753	42.669332
6.594500	0.013848	-0.434753	42.668429
6.594600	0.013804	-0.434753	42.667526
6.594700	0.013761	-0.434753	42.666623
6.594800	0.013717	-0.434753	42.665719
6.594900	0.013674	-0.434753	42.664814
6.595000	0.013630	-0.434753	42.663910
6.595100	0.013587	-0.434752	42.663005
6.595200	0.013543	-0.434752	42.662099
6.595300	0.013500	-0.434752	42.661193
6.595400	0.013456	-0.434752	42.660287
6.595500	0.013413	-0.434752	42.659380
6.595600	0.013369	-0.434751	42.658473
6.595700	0.013326	-0.434751	42.657566
6.595800	0.013282	-0.434751	42.656658
6.595900	0.013239	-0.434750	42.655750
6.596000	0.013195	-0.434750	42.654841
6.596100	0.013152	-0.434750	42.653932
6.596200	0.013108	-0.434749	42.653023
6.596300	0.013065	-0.434749	42.652113
6.596400	0.013022	-0.434749	42.651203
6.596500	0.012978	-0.434748	42.650292
6.596600	0.012935	-0.434748	42.649381
6.596700	0.012891	-0.434747	42.648470
6.596800	0.012848	-0.434747	42.647558
6.596900	0.012804	-0.434747	42.646646
6.597000	0.012761	-0.434746	42.645733
6.597100	0.012717	-0.434746	42.644820
6.597200	0.012674	-0.434745	42.643907
6.597300	0.012630	-0.434744	42.642993
6.597400	0.012587	-0.434744	42.642079
6.597500	0.012543	-0.434743	42.641164
6.597600	0.012500	-0.434743	42.640249
6.597700	0.012456	-0.434742	42.639334
6.597800	0.012413	-0.434742	42.638418
6.597900	0.012369	-0.434741	42.637502
6.598000	0.012326	-0.434740	42.636585
6.598100	0.012282	-0.434740	42.635669
6.598200	0.012239	-0.434739	42.634751
6.598300	0.012196	-0.434738	42.633834
6.598400	0.012152	-0.434738	42.632915
6.598500	0.012109	-0.434737	42.631997
6.598600	0.012065	-0.434736	42.631078
6.598700	0.012022	-0.434735	42.630159
6.598800	0.011978	-0.434735	42.629239
6.598900	0.011935	-0.434734	42.628319
6.599000	0.011891	-0.434733	42.627398
6.599100	0.011848	-0.434732	42.626478
6.599200	0.011804	-0.434731	42.625556
6.599300	0.011761	-0.434730	42.624635
6.599400	0.011717	-0.434730	42.623713
6.599500	0.011674	-0.434729	42.622790
6.599600	0.011630	-0.434728	42.621867
6.599700	0.011587	-0.434727	42.620944
6.599800	0.011543	-0.434726	42.620020
6.599900	0.011500	-0.434725	42.619096
6.600000	0.011456	-0.434724	42.618172
6.600100	0.011413	-0.434723	42.617247
6.600200	0.011370	-0.434722	42.616322
6.600300	0.011326	-0.434721	42.615396
6.600400	0.011283	-0.434720	42.614470
6.600500	0.011239	-0.434719	42.613544
6.600600	0.011196	-0.434718	42.612617
6.600700	0.011152	-0.434717	42.611690
6.600800	0.011109	-0.434716	42.610762
6.600900	0.011065	-0.434714	42.609834
6.601000	0.011022	-0.434713	42.608906
6.601100	0.010978	-0.434712	42.607977
6.601200	0.010935	-0.434711	42.607048
6.601300	0.010891	-0.434710	42.606119
6.601400	0.010848	-0.434709	42.605189
6.601500	0.010804	-0.434707	42.604258
6.601600	0.010761	-0.434706	42.603327
6.601700	0.010717	-0.434705	42.602396
6.601800	0.010674	-0.434704	42.601465
6.601900	0.010631	-0.434702	42.600533
6.602000	0.010587	-0.434701	42.599601
6.602100	0.010544	-0.434700	42.598668
6.602200	0.010500	-0.434698	42.597735
6.602300	0.010457	-0.434697	42.596801
6.602400	0.010413	-0.434696	42.595867
6.602500	0.010370	-0.434694	42.594933
6.602600	0.010326	-0.434693	42.593998
6.602700	0.010283	-0.434692	42.593063
6.602800	0.010239	-0.434690	42.592128
6.602900	0.010196	-0.434689	42.591192
6.603000	0.010152	-0.434687	42.590256
6.603100	0.010109	-0.434686	42.589319
6.603200	0.010065	-0.434684	42.588382
6.603300	0.010022	-0.434683	42.587444
6.603400	0.009978	-0.434681	42.586506
6.603500	0.009935	-0.434680	42.585568
6.603600	0.009892	-0.434678	42.584630
6.603700	0.009848	-0.434677	42.583691
6.603800	0.009805	-0.434675	42.582751
6.603900	0.009761	-0.434673	42.581811
6.604000	0.009718	-0.434672	42.580871
6.604100	0.009674	-0.434670	42.579930
6.604200	0.009631	-0.434668	42.578989
6.604300	0.009587	-0.434667	42.578048
6.604400	0.009544	-0.434665	42.577106
6.604500	0.009500	-0.434663	42.576164
6.604600	0.009457	-0.434662	42.575221
6.604700	0.009413	-0.434660	42.574278
6.604800	0.009370	-0.434658	42.573335
6.604900	0.009326	-0.434656	42.572391
6.605000	0.009283	-0.434655	42.571447
6.605100	0.009240	-0.434653	42.570502
6.605200	0.009196	-0.434651	42.569557
6.605300	0.009153	-0.434649	42.568612
6.605400	0.009109	-0.434647	42.567666
6.605500	0.009066	-0.434645	42.566720
6.605600	0.009022	-0.434644	42.565774
6.605700	0.008979	-0.434642	42.564827
6.605800	0.008935	-0.434640	42.563879
6.605900	0.008892	-0.434638	42.562931
6.606000	0.008848	-0.434636	42.561983
6.606100	0.008805	-0.434634	42.561035
6.606200	0.008761	-0.434632	42.560086
6.606300	0.008718	-0.434630	42.559137
6.606400	0.008675	-0.434628	42.558187
6.606500	0.008631	-0.434626	42.557237
6.606600	0.008588	-0.434624	42.556286
6.606700	0.008544	-0.434622	42.555335
6.606800	0.008501	-0.434620	42.554384
6.606900	0.008457	-0.434618	42.553432
6.607000	0.008414	-0.434616	42.552480
6.607100	0.008370	-0.434613	42.551528
6.607200	0.008327	-0.434611	42.550575
6.607300	0.008283	-0.434609	42.549622
6.607400	0.008240	-0.434607	42.548668
6.607500	0.008196	-0.434605	42.547714
6.607600	0.008153	-0.434603	42.546759
6.607700	0.008110	-0.434600	42.545804
6.607800	0.008066	-0.434598	42.544849
6.607900	0.008023	-0.434596	42.543893
6.608000	0.007979	-0.434594	42.542937
6.608100	0.007936	-0.434591	42.541981
6.608200	0.007892	-0.434589	42.541024
6.608300	0.007849	-0.434587	42.540067
6.608400	0.007805	-0.434584	42.539109
6.608500	0.007762	-0.434582	42.538151
6.608600	0.007718	-0.434580	42.537193
6.608700	0.007675	-0.434577	42.536234
6.608800	0.007631	-0.434575	42.535275
6.608900	0.007588	-0.434572	42.534315
6.609000	0.007545	-0.434570	42.533355
6.609100	0.007501	-0.434567	42.532395
6.609200	0.007458	-0.434565	42.531434
6.609300	0.007414	-0.434563	42.530473
6.609400	0.007371	-0.434560	42.529511
6.609500	0.007327	-0.434557	42.528549
6.609600	0.007284	-0.434555	42.527587
6.609700	0.007240	-0.434552	42.526624
6.609800	0.007197	-0.434550	42.525661
6.609900	0.007153	-0.434547	42.524697
6.610000	0.007110	-0.434545	42.523733
6.610100	0.007067	-0.434542	42.522769
6.610200	0.007023	-0.434539	42.521804
6.610300	0.006980	-0.434537	42.520839
6.610400	0.006936	-0.434534	42.519873
6.610500	0.006893	-0.434531	42.518907
6.610600	0.006849	-0.434529	42.517941
6.610700	0.006806	-0.434526	42.516974
6.610800	0.006762	-0.434523	42.516007
6.610900	0.006719	-0.434521	42.515040
6.611000	0.006675	-0.434518	42.514072
6.611100	0.006632	-0.434515	42.513103
6.611200	0.006589	-0.434512	42.512135
6.611300	0.006545	-0.434509	42.511166
6.611400	0.006502	-0.434507	42.510196
6.611500	0.006458	-0.434504	42.509226
6.611600	0.006415	-0.434501	42.508256
6.611700	0.006371	-0.434498	42.507285
6.611800	0.006328	-0.434495	42.506314
6.611900	0.006284	-0.434492	42.505343
6.612000	0.006241	-0.434489	42.504371
6.612100	0.006198	-0.434486	42.503398
6.612200	0.006154	-0.434483	42.502426
6.612300	0.006111	-0.434480	42.501453
6.612400	0.006067	-0.434477	42.500479
6.612500	0.006024	-0.434474	42.499505
6.612600	0.005980	-0.434471	42.498531
6.612700	0.005937	-0.434468	42.497556
6.612800	0.005893	-0.434465	42.496581
6.612900	0.005850	-0.434462	42.495606
6.613000	0.005806	-0.434459	42.494630
6.613100	0.005763	-0.434456	42.493654
6.613200	0.005720	-0.434453	42.492677
6.613300	0.005676	-0.434450	42.491700
6.613400	0.005633	-0.434447	42.490723
6.613500	0.005589	-0.434444	42.489745
6.613600	0.005546	-0.434440	42.488767
6.613700	0.005502	-0.434437	42.487788
6.613800	0.005459	-0.434434	42.486809
6.613900	0.005415	-0.434431	42.485830
6.614000	0.005372	-0.434427	42.484850
6.614100	0.005329	-0.434424	42.483869
6.614200	0.005285	-0.434421	42.482889
6.614300	0.005242	-0.434418	42.481908
6.614400	0.005198	-0.434414	42.480926
6.614500	0.005155	-0.434411	42.479945
6.614600	0.005111	-0.434408	42.478963
6.614700	0.005068	-0.434404	42.477980
6.614800	0.005025	-0.434401	42.476997
6.614900	0.004981	-0.434397	42.476014
6.615000	0.004938	-0.434394	42.475030
6.615100	0.004894	-0.434391	42.474046
6.615200	0.004851	-0.434387	42.473061
6.615300	0.004807	-0.434384	42.472076
6.615400	0.004764	-0.434380	42.471091
6.615500	0.004720	-0.434377	42.470105
6.615600	0.004677	-0.434373	42.469119
6.615700	0.004634	-0.434370	42.468132
6.615800	0.004590	-0.434366	42.467145
6.615900	0.004547	-0.434363	42.466158
6.616000	0.004503	-0.434359	42.465170
6.616100	0.004460	-0.434355	42.464182
6.616200	0.004416	-0.434352	42.463194
6.616300	0.004373	-0.434348	42.462205
6.616400	0.004330	-0.434345	42.461215
6.616500	0.004286	-0.434341	42.460226
6.616600	0.004243	-0.434337	42.459236
6.616700	0.004199	-0.434334	42.458245
6.616800	0.004156	-0.434330	42.457254
6.616900	0.004112	-0.434326	42.456263
6.617000	0.004069	-0.434322	42.455271
6.617100	0.004025	-0.434319	42.454279
6.617200	0.003982	-0.434315	42.453287
6.617300	0.003939	-0.434311	42.452294
6.617400	0.003895	-0.434307	42.451300
6.617500	0.003852	-0.434303	42.450307
6.617600	0.003808	-0.434300	42.449313
6.617700	0.003765	-0.434296	42.448318
6.617800	0.003721	-0.434292	42.447323
6.617900	0.003678	-0.434288	42.446328
6.618000	0.003635	-0.434284	42.445332
6.618100	0.003591	-0.434280	42.444336
6.618200	0.003548	-0.434276	42.443340
6.618300	0.003504	-0.434272	42.442343
6.618400	0.003461	-0.434268	42.441346
6.618500	0.003417	-0.434264	42.440348
6.618600	0.003374	-0.434260	42.439350
6.618700	0.003331	-0.434256	42.438352
6.618800	0.003287	-0.434252	42.437353
6.618900	0.003244	-0.434248	42.436354
6.619000	0.003200	-0.434244	42.435354
6.619100	0.003157	-0.434240	42.434354
6.619200	0.003113	-0.434236	42.433354
6.619300	0.003070	-0.434232	42.432353
6.619400	0.003027	-0.434228	42.431352
6.619500	0.002983	-0.434224	42.430350
6.619600	0.002940	-0.434220	42.429348
6.619700	0.002896	-0.434215	42.428346
6.619800	0.002853	-0.434211	42.427343
6.619900	0.002810	-0.434207	42.426340
6.620000	0.002766	-0.434203	42.425336
6.620100	0.002723	-0.434199	42.424332
6.620200	0.002679	-0.434194	42.423328
6.620300	0.002636	-0.434190	42.422323
6.620400	0.002592	-0.434186	42.421318
6.620500	0.002549	-0.434181	42.420312
6.620600	0.002506	-0.434177	42.419306
6.620700	0.002462	-0.434173	42.418300
6.620800	0.002419	-0.434168	42.417293
6.620900	0.002375	-0.434164	42.416286
6.621000	0.002332	-0.434160	42.415279
6.621100	0.002289	-0.434155	42.414271
6.621200	0.002245	-0.434151	42.413262
6.621300	0.002202	-0.434146	42.412254
6.621400	0.002158	-0.434142	42.411245
6.621500	0.002115	-0.434137	42.410235
6.621600	0.002071	-0.434133	42.409225
6.621700	0.002028	-0.434128	42.408215
6.621800	0.001985	-0.434124	42.407204
6.621900	0.001941	-0.434119	42.406193
6.622000	0.001898	-0.434115	42.405182
6.622100	0.001854	-0.434110	42.404170
6.622200	0.001811	-0.434106	42.403157
6.622300	0.001768	-0.434101	42.402145
6.622400	0.001724	-0.434096	42.401132
6.622500	0.001681	-0.434092	42.400118
6.622600	0.001637	-0.434087	42.399104
6.622700	0.001594	-0.434083	42.398090
6.622800	0.001551	-0.434078	42.397075
6.622900	0.001507	-0.434073	42.396060
6.623000	0.001464	-0.434068	42.395045
6.623100	0.001420	-0.434064	42.394029
6.623200	0.001377	-0.434059	42.393013
6.623300	0.001333	-0.434054	42.391996
6.623400	0.001290	-0.434049	42.390979
6.623500	0.001247	-0.434045	42.389962
6.623600	0.001203	-0.434040	42.388944
6.623700	0.001160	-0.434035	42.387925
6.623800	0.001116	-0.434030	42.386907
6.623900	0.001073	-0.434025	42.385888
6.624000	0.001030	-0.434020	42.384868
6.624100	0.000986	-0.434016	42.383849
6.624200	0.000943	-0.434011	42.382828
6.624300	0.000899	-0.434006	42.381808
6.624400	0.000856	-0.434001	42.380787
6.624500	0.000813	-0.433996	42.379765
6.624600	0.000769	-0.433991	42.378744
6.624700	0.000726	-0.433986	42.377721
6.624800	0.000682	-0.433981	42.376699
6.624900	0.000639	-0.433976	42.375676
6.625000	0.000596	-0.433971	42.374652
6.625100	0.000552	-0.433966	42.373629
6.625200	0.000509	-0.433961	42.372605
6.625300	0.000465	-0.433956	42.371580
6.625400	0.000422	-0.433950	42.370555
6.625500	0.000379	-0.433945	42.369530
6.625600	0.000335	-0.433940	42.368504
6.625700	0.000292	-0.433935	42.367478
6.625800	0.000249	-0.433930	42.366451
6.625900	0.000205	-0.433925	42.365424
6.626000	0.000162	-0.433919	42.364397
6.626100	0.000118	-0.433914	42.363369
6.626200	0.000075	-0.433909	42.362341
6.626300	0.000032	-0.433904	42.361313
6.626400	-0.000012	-0.433899	42.360284
6.626500	-0.000055	-0.433893	42.359254
6.626600	-0.000099	-0.433888	42.358225
6.626700	-0.000142	-0.433883	42.357194
6.626800	-0.000185	-0.433877	42.356164
6.626900	-0.000229	-0.433872	42.355133
6.627000	-0.000272	-0.433867	42.354102
6.627100	-0.000316	-0.433861	42.353070
6.627200	-0.000359	-0.433856	42.352038
6.627300	-0.000402	-0.433850	42.351006
6.627400	-0.000446	-0.433845	42.349973
6.627500	-0.000489	-0.433840	42.348939
6.627600	-0.000532	-0.433834	42.347906
6.627700	-0.000576	-0.433829	42.346872
6.627800	-0.000619	-0.433823	42.345837
6.627900	-0.000663	-0.433818	42.344802
6.628000	-0.000706	-0.433812	42.343767
6.628100	-0.000749	-0.433807	42.342731
6.628200	-0.000793	-0.433801	42.341695
6.628300	-0.000836	-0.433795	42.340659
6.628400	-0.000880	-0.433790	42.339622
6.628500	-0.000923	-0.433784	42.338585
6.628600	-0.000966	-0.433779	42.337547
6.628700	-0.001010	-0.433773	42.336509
6.628800	-0.001053	-0.433767	42.335471
6.628900	-0.001096	-0.433762	42.334432
6.629000	-0.001140	-0.433756	42.333393
6.629100	-0.001183	-0.433750	42.332353
6.629200	-0.001227	-0.433744	42.331313
6.629300	-0.001270	-0.433739	42.330273
6.629400	-0.001313	-0.433733	42.329232
6.629500	-0.001357	-0.433727	42.328191
6.629600	-0.001400	-0.433721	42.327149
6.629700	-0.001443	-0.433716	42.326107
6.629800	-0.001487	-0.433710	42.325065
6.629900	-0.001530	-0.433704	42.324022
6.630000	-0.001574	-0.433698	42.322979
6.630100	-0.001617	-0.433692	42.321935
6.630200	-0.001660	-0.433686	42.320891
6.630300	-0.001704	-0.433680	42.319847
6.630400	-0.001747	-0.433675	42.318802
6.630500	-0.001790	-0.433669	42.317757
6.630600	-0.001834	-0.433663	42.316712
6.630700	-0.001877	-0.433657	42.315666
6.630800	-0.001920	-0.433651	42.314619
6.630900	-0.001964	-0.433645	42.313573
6.631000	-0.002007	-0.433639	42.312526
6.631100	-0.002051	-0.433633	42.311478
6.631200	-0.002094	-0.433627	42.310430
6.631300	-0.002137	-0.433621	42.309382
6.631400	-0.002181	-0.433614	42.308333
6.631500	-0.002224	-0.433608	42.307284
6.631600	-0.002267	-0.433602	42.306235
6.631700	-0.002311	-0.433596	42.305185
6.631800	-0.002354	-0.433590	42.304134
6.631900	-0.002397	-0.433584	42.303084
6.632000	-0.002441	-0.433578	42.302033
6.632100	-0.002484	-0.433571	42.300981
6.632200	-0.002528	-0.433565	42.299929
6.632300	-0.002571	-0.433559	42.298877
6.632400	-0.002614	-0.433553	42.297824
6.632500	-0.002658	-0.433546	42.296771
6.632600	-0.002701	-0.433540	42.295718
6.632700	-0.002744	-0.433534	42.294664
6.632800	-0.002788	-0.433528	42.293610
6.632900	-0.002831	-0.433521	42.292555
6.633000	-0.002874	-0.433515	42.291500
6.633100	-0.002918	-0.433509	42.290445
6.633200	-0.002961	-0.433502	42.289389
6.633300	-0.003004	-0.433496	42.288333
6.633400	-0.003048	-0.433489	42.287276
